runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.0960483551,230.133614966,0.127252429012,0.127137776151,774
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.39609479904,56.0109515672,0.118350230607,0.117981827113,774
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.13159871101,116.373536508,-0.100745754715,-1.82324105839,775
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.40160036087,107.649501587,0.192715544792,0.20327216118,778
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-2.75353908539,140.483903831,0.101488549649,0.10136659969,778
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.908010363579,111.34671311,0.0955172105346,0.106934056203,779
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.80166149139,199.368234277,0.101857749333,0.107649400008,781
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,781
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.51891374588,119.079553478,0.153415699584,0.16861660455,782
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.67001962662,164.057366899,0.117843854802,0.118113786058,784
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.370680093765,15.0950034341,0.0880450906326,0.0880450906326,784
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.57022213936,126.158861769,-0.101449506956,-2.01124586092,785
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.02145600319,70.7012682245,0.133631790796,0.151053975381,788
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-3.51956415176,115.527894507,0.0227076179916,0.0250545679412,788
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,1.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.270866990089,75.6008282347,0.0917116005556,0.098614241063,789
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.92457914352,155.960876298,0.164739278675,0.171516674301,791
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,791
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.1277282238,79.4345236844,0.134278333325,0.152997795426,792
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.45060586929,139.401951465,0.147434469153,0.155121306901,794
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,794
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.86136817932,77.0445138058,0.00450913772881,0.00654442927988,795
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.1940279007,111.480207592,0.145053067132,0.164234048715,798
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.04650011659,90.9212204597,0.0888424282515,0.0888344001567,798
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.37446069717,166.393806875,0.132088255135,0.148156758912,799
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.64116954803,142.968053315,0.157986198267,0.162697756539,801
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,801
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.0751388073,77.3109277176,0.132277684457,0.149238014088,802
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.08206653595,145.988441637,0.112495104228,0.112694336194,804
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,804
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.72231507301,76.3411615275,0.00293686078988,0.00426234198417,805
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.00161457062,65.5826832077,0.124186368364,0.139699641775,808
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.46657127142,84.3714026981,0.0915382079262,0.0915077675755,808
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.9364464283,157.216576813,0.123530752924,0.139643752645,809
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.43748688698,134.413228032,0.152207421606,0.157038027376,811
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,811
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.0751388073,77.3109277176,0.132277684457,0.149238014088,812
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.44729614258,139.844217806,0.115570017456,0.115715229021,814
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,814
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.482124447823,51.772930309,0.0793832315758,0.0963850955641,815
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.67687559128,54.6619752053,0.116590421825,0.131215611698,818
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.46657127142,84.3714026981,0.0915382079262,0.0915077675755,818
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.584650158882,106.352577374,0.0910079784664,0.103536060473,819
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.53284573555,137.115628295,0.159996157438,0.162165013291,821
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,821
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.47932529449,116.012671219,0.208782312002,0.22252722285,822
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,5.53367805481,172.24394346,0.123663906984,0.123495418613,824
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.814126610756,37.4080460421,0.0928214824732,0.112255432862,824
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.482124447823,51.772930309,0.0793832315758,0.0963850955641,825
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.573007941246,15.3978615171,0.0785876198371,0.0891241364007,828
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.5400595665,58.826113104,0.0130244230781,0.0169745532899,828
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.0164219141006,73.3950991082,0.101147713718,0.106946923964,829
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.07845687866,168.556212791,0.154388507475,0.154402334726,831
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,831
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.22290611267,106.050006032,0.193515177137,0.206373235714,832
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,5.75208425522,170.736516421,0.125126427791,0.124942345078,834
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.562302351,65.8504612596,0.120065931745,0.142913733335,834
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,-0.861135065556,50.7404141347,-0.0932026496419,-0.15935523588,835
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.713703274727,18.8746419043,0.0852925214326,0.0920789508191,838
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-1.5400595665,58.826113104,0.0130244230781,0.0169745532899,838
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.24542504549,60.7513838193,-0.0603475676239,-0.141056164918,839
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.733614802361,71.5334127641,0.0732677694658,0.0757112554415,841
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,841
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.42930150032,82.8897740134,0.190598895774,0.208479651176,842
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.35661649704,134.117434912,0.152054354017,0.161616168812,844
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,844
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.98231720924,71.0994317657,0.129270135585,0.158696501035,845
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.14709401131,55.0895439898,0.118343911988,0.137656519194,848
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0268465280533,84.181718493,0.098548068572,0.0992983514854,848
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.142331361771,84.6093381618,0.089074391225,0.100600378353,849
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.733614802361,71.5334127641,0.0732677694658,0.0757112554415,851
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,851
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.36866641045,80.2841533333,0.198508144744,0.20823722096,852
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.09048509598,146.036118842,0.112538151393,0.112745771636,854
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,854
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.91799998283,70.9223290776,0.127861292956,0.156170145972,855
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.802096605301,39.8917184232,0.102888570311,0.117129482409,858
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.318197607994,73.6426952772,0.0980633767874,0.0988188798968,858
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.126661241055,80.5815075533,0.0880968053986,0.0880989377334,859
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.733614802361,71.5334127641,0.0732677694658,0.0757112554415,861
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,861
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.36866641045,80.2841533333,0.198508144744,0.20823722096,862
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,4.47223758698,140.543032882,0.115729444073,0.115871558467,864
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.08960795403,45.8875662458,0.104547594552,0.125862984649,864
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.20535802841,48.6341171987,0.108191593306,0.131941395646,865
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.802096605301,39.8917184232,0.102888570311,0.117129482409,868
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.380729675293,89.9035458548,0.0283293594233,0.0301663041678,868
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.818206980824,60.3522216333,0.00928933150385,0.0114760136946,869
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.733614802361,71.5334127641,0.0732677694658,0.0757112554415,871
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,871
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.9000043869,99.584692125,0.200538423721,0.20620953634,872
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.50376176834,114.662906695,0.107102100031,0.107381746471,874
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.814126610756,37.4080460421,0.0928214824732,0.112255432862,874
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.20535802841,48.6341171987,0.108191593306,0.131941395646,875
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.229341864586,11.9870397055,0.0553510361757,0.065167547494,878
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.30724132061,59.5714500574,-0.143640979057,-0.965656602959,878
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.27190873027,51.009494594,-0.0428640680002,-0.0693074025026,879
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.42019701004,104.649724489,0.0886794999472,0.0895253766701,881
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,881
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.83473229408,93.2365968803,0.188987744852,0.194419700791,882
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.72845172882,114.665437734,0.109126765322,0.109267380277,884
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.1087884903,50.2181592186,0.104940114624,0.126689501128,884
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.701004505157,35.6640050819,0.0869698448205,0.104105970247,885
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.194888114929,9.93369606452,0.0567829502643,0.0586239176542,888
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.186193346977,57.3131356352,0.0277589091241,0.0304455109942,888
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-2.18199384212,51.1671585444,-0.0875645606595,-2.50484265741,889
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.85129523277,105.526556056,0.0983465750682,0.098822607329,891
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,891
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.73998808861,100.431017763,0.212953601863,0.209750858961,892
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,3.12610244751,102.419662001,0.103164912958,0.103426219642,894
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,1.50985360146,63.2784890345,0.137628304249,0.167230096849,894
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,0.910272717476,37.979916561,0.103537036545,0.126915004611,895
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.194888114929,9.93369606452,0.0567829502643,0.0586239176542,898
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.194177269936,43.76506981,0.0678044450793,0.0693371699065,898
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,2.5,2.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-2.44263875484,54.5418539526,-0.091018366132,-0.245636858533,899
train,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.733614802361,71.5334127641,0.0732677694658,0.0757112554415,901
test,Fresnillo_PLC,Lloyds_Banking_Group_plc,4,3.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,901
